id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_1_006_CA_3_validation,1.4124993663712506,1.4010138577176798,1.3402147031584148,1.3242610898338751,1.379368195820669,1.5474895623448972,1.5125786638273868,1.388373453932773,1.4573036033326476,1.265592223267192,1.2910580388526254,1.408620735541053,1.825366547328584,1.6753584579857068,1.4961414272106903,1.30760033155874,1.3721105052472955,1.3239313395423664,1.2911060792021851,1.5413567067555358,1.5511628958152408,1.2088468425234178,1.2767265027177357,1.2528978598738592,1.2911432015745,1.31674848507996,1.637017433301576,1.6015777970601195
FOODS_1_006_CA_4_validation,1.507551517241371,1.2527368008793671,1.3297043869829688,1.3736700004909486,1.2818155645807832,1.559873474245519,1.4404680492557598,1.419503445581099,1.2606818684719845,1.2716548428747918,1.384126894900429,1.2773354863220558,1.4933240779066106,1.1099714389892252,1.2064035176628185,1.0859284383327503,1.2202236436488203,1.1583666138556086,1.2914012156320207,1.564013216394131,1.3693676226227296,1.2810047474613255,1.185797327916354,1.168602966532739,1.1740181609590803,1.1160536121752245,1.1997822648896956,1.0552491216020976
FOODS_1_006_TX_1_validation,0.7003873289030376,0.6365106661279816,0.6238103781513646,0.6442723361441223,0.6127862350521537,0.6439117804375004,0.6332516527934402,0.5459678687575089,0.6205837107020602,0.5448060608424242,0.5970699325384174,0.6054624472092155,0.5859807446996557,0.5775468616504515,0.6130892627632814,0.501220939478224,0.5227256871179807,0.570898418207445,0.6273896606845398,0.5644373234197697,0.6183005451527562,0.5386062093339122,0.5258932443030997,0.4713842733590533,0.4650099121022611,0.4888116646448073,0.598566169112356,0.5910846054061982
FOODS_1_006_TX_2_validation,0.712101458129579,0.629320987248925,0.6705410793558434,0.7253770732828264,0.7575207634036333,0.8074926737730032,0.8682767356477185,0.7816259977800453,0.7137303375300824,0.7173261306353578,0.7223074355033348,0.7002354668203018,0.7186064756145314,0.8248468832790261,0.8228713541104111,0.6951418446789944,0.6949644479536209,0.7514812824225088,0.6980990553947571,0.7861748042515659,0.8184475236252277,0.6586459042207755,0.5385740919372016,0.5519957112294095,0.5857960458092942,0.6929517928825708,0.6532532651673949,0.6880486572989537
FOODS_1_006_TX_3_validation,0.5673372819755534,0.5702743816319935,0.8050281418275987,0.6760271374876959,0.6613063444334301,0.6963053233965727,0.6613177869208872,0.7260399603693906,0.7629205268124656,0.7430405581106946,0.7458181242041098,0.6835652628969363,0.7985403771579228,1.1165462111256972,0.9298363868465916,0.806898886890998,0.8546964243291676,0.8444616676834061,0.7266476777947745,0.7895778916319045,0.7755144785387621,0.6208635475358532,0.6182613530883532,0.7024254130300109,0.64065515281152,0.569936367743481,0.6154469415237805,0.7249487404440417
FOODS_1_006_WI_1_validation,1.1226879622932366,1.0610657650385358,1.0589267823801594,0.963806050780571,1.1748559702793675,1.2658332373746868,1.4015646908409118,1.268716461400594,1.2478145370059242,1.2868534993858918,1.3952855646785465,1.5193125076269738,1.6990876316538968,1.8200332819820104,1.4043732434811471,1.1968916239581748,1.364827573354892,1.35519177756326,1.488997391420424,1.5764929906476055,1.54322744908848,1.5195011436766122,1.34795817784508,1.3140437888157095,1.299016242344216,1.3906081765334326,1.5707592633761682,1.7877784281435996
FOODS_1_006_WI_2_validation,1.223812752104674,1.1666868415296807,1.0797368741072235,1.0975142512260612,1.1330398218663351,1.164731730036431,1.1308438491033506,1.1476855537701618,1.219141177329253,1.0347534977562836,1.1737031767510413,1.2978422701531318,1.3752788513223584,1.2275439467834537,1.3010303892842363,0.992831672336982,1.183929891069197,1.3032116092967223,1.1400115220889373,1.3981099483006043,1.381407301905872,1.077550614435447,0.9818900587114788,1.0312974296686492,1.0080128786495606,1.3008715903457213,1.3860478449348848,1.26302515987999
FOODS_1_006_WI_3_validation,0.8573853863960094,0.8109384493501726,0.8413475709847935,0.925280939762988,1.088177322975234,1.0859205711101754,1.2001302212913485,0.9447178054651916,1.0728455086321669,0.8984441114782555,1.0603265391620775,2.840800360354575,2.063611490574828,1.9198835682124464,1.9370984689988149,1.619071192074959,1.9134254777225013,1.8963629654224647,1.2123987539315912,1.1249771848322347,1.150255781508989,1.0079612394047068,0.966401483736164,1.127477151674641,1.0520349261634658,1.2009090313014212,1.0237453274942971,1.0488149736846355
FOODS_1_008_CA_1_validation,0.3496973647537706,0.335547815014905,0.3117412282163055,0.3005363898078727,0.37167127598494,0.486071351232592,0.4210030677394722,0.3210177854536786,0.3145218651239303,0.3090062271810661,0.3313434381395221,0.3671732986751968,0.4185966312437419,0.4002824769662432,0.3170574033399231,0.293412300431001,0.3114154475443281,0.2805762622952176,0.3038351935401333,0.4472095017928403,0.4209848769685977,0.2643721399444844,0.2494082965539532,0.2450835305033625,0.2408908947941415,0.2790592063444545,0.3389946343290562,0.3115318802053736
FOODS_1_008_CA_2_validation,0.3428193677573972,0.3119548353222764,0.4471807208782303,0.4153987100318507,0.3910389616000124,0.5224942615315158,0.5392243347976126,0.3509683254792715,0.3467093000837397,0.3575010341928739,0.3587269530136324,0.3879076276047254,0.5600343728708979,0.5132956423439187,0.3365948541759316,0.3272336725568976,0.3437949881990749,0.3529153433970999,0.3808063138012934,0.5606872353951816,0.5527358043229652,0.3179420095725845,0.3229416626469292,0.3319031440362288,0.3163111415183033,0.3524879845823844,0.5275018226800325,0.5212199989141766
FOODS_1_008_CA_3_validation,0.3183841870044417,0.3160332655608416,0.3121406460109419,0.317451932432337,0.3654280898288428,0.4159816392075687,0.3978260701382639,0.331452669874519,0.3268163073211952,0.3126527292592933,0.3389358175272456,0.3929444888358135,0.4441061714372494,0.442657696140221,0.3673167977974027,0.3473086721078283,0.3694191213027069,0.3773366289260534,0.3915825809371237,0.4801893919223482,0.4736666877132379,0.3406595941578528,0.3355299471300252,0.3304095157459697,0.3373653662733646,0.3696273482983026,0.423420430972191,0.4179425725170199
FOODS_1_008_CA_4_validation,0.2038771548701315,0.205129640114637,0.2117884964003811,0.1961547303932789,0.2044903724851353,0.3425506873796924,0.2847303333112215,0.2346319889195412,0.2493888031439105,0.2132850266395862,0.2332967699025844,0.2389125897387174,0.2636685686898857,0.2212286990679546,0.2066549932696512,0.1927707496245354,0.2313174903727766,0.2210126592376653,0.2663391623805826,0.2837006034264332,0.279890446908785,0.2242682388502888,0.2205449253898768,0.2264766680661604,0.2153607304083245,0.2215544400181545,0.2543528627844008,0.2781848652951081
FOODS_1_008_TX_1_validation,0.1824058122387008,0.1813137064491226,0.183413806289552,0.1878209706078541,0.1996062747372249,0.2282184979110418,0.2174807099410048,0.1730301632477503,0.1718908357446827,0.1694726184617037,0.20449241719991,0.185014071166523,0.1969032458824827,0.1897096757298205,0.1698749169295278,0.1500301746716429,0.1742969948147683,0.2053463171385353,0.179429869079017,0.1839231514219003,0.2030458412614641,0.1567517098933357,0.1537110246371517,0.1572759285473509,0.1509549346143165,0.1475989216931792,0.1610752276527947,0.1679443811529603
FOODS_1_008_TX_2_validation,0.1697131941951678,0.1638451530775159,0.1636452444276041,0.1773811385945406,0.1837104329959437,0.2187476457415218,0.2149113718926202,0.1700915983569357,0.1732080035698716,0.1593521441167049,0.1823092640104212,0.1937509754063728,0.2368721894739462,0.3035100069637687,0.2193455683661719,0.1887331920980022,0.2166449374992181,0.2219193432198861,0.241267696364837,0.2374345963931187,0.2886339855649912,0.184303172978892,0.1735939027603142,0.2045828962725276,0.1898913987231634,0.2187635494279003,0.2420604689281565,0.2390709368647068
FOODS_1_008_TX_3_validation,0.1401286108255296,0.1399733905749584,0.1418519353762969,0.1486266457919554,0.1573637549449314,0.1816548407614871,0.2228282542762564,0.1675284976578872,0.1799003388658131,0.1593870815863944,0.1963089053806796,0.2055879138216812,0.2074889916986523,0.18672996047061,0.1680061259863944,0.1431094069868426,0.1653448205905602,0.1707102344027728,0.176235881574995,0.1788693787794733,0.2802096790490093,0.1880975497550412,0.1700270671593558,0.169656624769185,0.2166331766289666,0.2191837375743764,0.2432044772183779,0.2353485043639341
FOODS_1_008_WI_1_validation,0.4126429622110701,0.391063259494838,0.4349142876411944,0.4403634059588592,0.4839910897891806,0.6025043276245494,0.5847591527475587,0.3731596290550512,0.3878916384776371,0.3859042641658678,0.4181714502996014,0.4714206973027229,0.6029886473659843,0.4884829744436872,0.420571384529776,0.3605041605430628,0.3682976864859932,0.3945959717724274,0.4133971709938988,0.5561961155318013,0.4995939711577624,0.3190233632049089,0.3001481220666812,0.313238544150358,0.3029447162347893,0.4211807189791684,0.4747625116019509,0.4046108563458807
FOODS_1_008_WI_2_validation,0.275718954852679,0.2575089308850865,0.2594720822533508,0.2613993896538771,0.2835746018572153,0.3203741066558945,0.3110161493174525,0.2857600086385592,0.3236356101973816,0.2684130439890558,0.3228269056182512,0.338984946865593,0.3466077105491713,0.3157039284599011,0.30859276067921,0.2774511009995064,0.2925831496293218,0.3050902025969184,0.289671083969239,0.2990976426589272,0.3176143368515718,0.238176592243187,0.2140006848438448,0.2092077507353598,0.2121123804347781,0.2413554298098204,0.2718294223479272,0.3046284884746719
FOODS_1_008_WI_3_validation,0.1621264252475049,0.1568277260119074,0.1464447197420919,0.1475666264454308,0.1639729853599394,0.2295783651604987,0.2299143226567465,0.1706138745841469,0.185148524131152,0.1844210994837883,0.2314322718036063,0.229039990085509,0.2521173224917041,0.2340168075434679,0.1977806439642442,0.1757417428885945,0.1943954172426954,0.1829290326183074,0.1856416867673763,0.2513457121412161,0.247371198766455,0.2033596913708645,0.1811773813309608,0.1726619208191987,0.1681495811064904,0.1895333552456939,0.2122931848846097,0.2047601675742166
FOODS_1_009_CA_1_validation,0.3602854448806443,0.347718508140266,0.3265377720313769,0.3232277939331032,0.3723295333900026,0.4263212498562771,0.4459223690222892,0.425803403615677,0.3963776449050755,0.4132345553941521,0.4063358280915377,0.5010304670015474,0.656571620819065,0.5688490560658763,0.4328944224733549,0.4062763163402864,0.4633383638274344,0.4699193955452045,0.5726344231853586,0.7027439506073411,0.7080587597752087,0.4886982027165037,0.4660953100879982,0.4727854233521381,0.4678013201118778,0.5733025420804785,0.7191891338191411,0.7079167761259242
FOODS_1_009_CA_2_validation,0.3739820312202946,0.3578974253437439,0.3501440415506219,0.3857994455574555,0.4682158380945533,0.6281587967834615,0.8141587151858738,0.5053868933174034,0.4711418765987413,0.494534311683008,0.4873462720039277,0.5945683192702276,0.8682109253186028,0.7577226773934588,0.5048061586772374,0.4880507028719838,0.5479426089212432,0.5558260877111307,0.6840522550833555,0.9301686733848936,0.9355753952404644,0.5706214970413348,0.5558575032901782,0.5628676470958327,0.559017991223933,0.6904817112597391,0.9513009601316234,0.9381531883229748
FOODS_1_009_CA_3_validation,0.9616602475516044,0.991589473216506,1.0147867330454687,1.1146088557945526,1.154005204707778,1.3196825371392091,1.160504254359344,1.1813983417722211,1.1537198201402108,1.112286939364286,1.1287962592549838,1.168878038854889,1.3720231235840643,1.12802959589478,1.219616536301624,1.1191833961851063,1.1601982936281474,1.1673900228470533,1.142437738713765,1.3182714542436822,1.103812149709896,1.0018632360755062,0.9767155613927664,0.9726771641012272,0.9775717488157376,0.981466476827983,1.1622577556148297,1.1716332193600387
FOODS_1_009_CA_4_validation,0.2286604914586703,0.2169882365166467,0.1973458277529835,0.2003679449720931,0.3005509495873248,0.343877483486798,0.2933196647724257,0.2621694852361195,0.2363326442496587,0.245397139457178,0.2426802570283786,0.2505911121078912,0.3034964924023084,0.2946349035966472,0.2566342891604082,0.2465008809493439,0.2660256500410384,0.2667010662683376,0.2838503987627218,0.3411599980392611,0.3279843682545649,0.2939033875942032,0.2802250773960876,0.2802522405422398,0.2791329726309023,0.2994770823030989,0.3450238067607872,0.3452164462978851
FOODS_1_009_TX_1_validation,0.158522057146477,0.1535561873646374,0.1549734649591504,0.1581295582501536,0.1780207016774371,0.2151493059072266,0.2100368715503243,0.1686456845755516,0.2163827770142033,0.2197005429518652,0.2235474594321812,0.2266600848435493,0.279412768963742,0.2715144340766097,0.2334347783156799,0.2161907544974683,0.2418777902827557,0.245198515549716,0.2471789843794143,0.3003587557357834,0.3108334331290452,0.2446703424274816,0.2363787813789667,0.2396601281469765,0.2391496474603321,0.2429855045520737,0.3012595175840442,0.3142231570388842
FOODS_1_009_TX_2_validation,0.1642737270541643,0.1582553171678209,0.1595681376154771,0.1625192203635105,0.1754086445374277,0.3354116507384944,0.3091873024357949,0.2310981603441059,0.2278746558065388,0.2269390971398266,0.2390106152810484,0.2649070349359956,0.3145300801341077,0.293825607463743,0.2464622743614841,0.2202020032579844,0.2666425168584573,0.2722031392593297,0.2928043876179108,0.3314931940940458,0.3456816241927138,0.2543514727491651,0.2460478016440856,0.2516343443545105,0.248637609242063,0.2810008229871837,0.3321104351105977,0.3415555291032295
FOODS_1_009_TX_3_validation,0.2574866948957088,0.2595824706711989,0.2620564328788423,0.2651600508997708,0.2743601965354297,0.1690648991430796,0.2322499869761862,0.1831022693297836,0.180895480314301,0.1853809151879941,0.1862397934802981,0.1952961211975075,0.2309158231570331,0.2266691073105363,0.1902232776577179,0.1811435799228598,0.2015283227905806,0.2054141735938087,0.2089132877486093,0.2424382572929798,0.2538276529099636,0.1961151595240957,0.1940309676155659,0.197840597892293,0.1977942512127385,0.203941144148746,0.2430518663253582,0.2547725491912458
FOODS_1_009_WI_1_validation,0.2684429411098812,0.2681773391901712,0.2726464136867548,0.3221482597572214,0.3852253457118222,0.6619863077656347,0.5448229651723839,0.4011355334714193,0.3898817082528433,0.3928916979051666,0.4106212550301927,0.4773513367432175,0.5880344888746215,0.5233848832878787,0.4079305731607409,0.3830206275349469,0.4642041073480594,0.4702236244977433,0.5321984605472215,0.650594851374832,0.6361077840513122,0.4292929310346229,0.4318454640015264,0.4438899330325481,0.4413373167906686,0.517669320459766,0.644048377726558,0.6176457064096254
FOODS_1_009_WI_2_validation,0.330746191135658,0.3199008992004977,0.321637205545131,0.3343575086570565,0.3553125055820454,0.405271293472973,0.3821392762542291,0.3698497624084664,0.3792016256112288,0.510955697857404,0.5961753378750138,0.6373039837486216,0.624340634648209,0.5721166345699354,0.6006062246676735,0.5095521700425926,0.6580108615929549,0.6884147978361813,0.6457245848781825,0.7021102867385577,0.7043946408204865,0.5612617878416097,0.5652967470557603,0.5686217298179725,0.5838383215616426,0.6259167028515585,0.6714601354419061,0.6579860094096812
FOODS_1_009_WI_3_validation,0.1913190632921946,0.1936915135952636,0.1933338669175421,0.2203471520276065,0.3299821857822363,0.4205116791818455,0.3707060523566615,0.2954869736768089,0.2935414882696168,0.271693889779704,0.301908014593701,0.3240076239899239,0.3891687690186013,0.3657714939576957,0.3061345495270635,0.2691600327399482,0.3308034187592679,0.3377408942423188,0.3381531986067196,0.4366761350923069,0.4347774543441114,0.295395570881815,0.2966333043429298,0.2978590359080516,0.3020103564096073,0.3286043745665775,0.4237219262678692,0.4128070781081597
FOODS_1_010_CA_1_validation,0.2256194154858354,0.1800180898999169,0.176946277990395,0.1806256499716544,0.196706273731562,0.2859636151589344,0.3319615366775254,0.2471727263603797,0.2871928662080648,0.4773612183097611,0.3902533840521492,0.4458677228456513,0.5262101801770034,0.4098876464555918,0.3306423121081933,0.3070940265667318,0.2674977742297509,0.2618925415990358,0.2812384495306431,0.328177246076126,0.3173299074379063,0.2459143225192917,0.2291811160285137,0.1733313747920106,0.1728833045787798,0.1887328812041591,0.3627388276408139,0.3054719024419157
FOODS_1_010_CA_2_validation,0.4647714005195435,0.4711852251584879,0.4617581432614721,0.3925123786072127,0.3784483048023804,0.4777322247050958,0.4823775936822218,0.3312871618941475,0.350059583923321,0.2980295651138254,0.4154920443887497,0.4031973045046946,0.5006054261081093,0.4666985618295278,0.4167478649793099,0.4023733662014673,0.3715787145401392,0.431486498797679,0.4332917705686147,0.4955675723592074,0.5016466720567964,0.3806355028940027,0.3544569745340185,0.3522805174639658,0.3807047604801509,0.3919053885814777,0.4914076089307848,0.4792394027507562
