id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,store_id,cat_id
FOODS_1_052_CA_1_validation,1.0478383519604644,0.9632278718216136,1.1594543423086985,1.278304105523211,1.4770195241081046,1.4515806864784933,1.5994578236314314,1.144888961214424,1.171152874616315,1.384446752240836,1.3361618553487402,1.861706201190614,1.8743987518346164,1.943891902841297,1.5019530502581804,1.3799627698991392,1.4500808903659432,1.454227952884866,1.728707926420811,2.0435167851216374,1.947678009083132,1.3665504909898514,1.3419556558089738,1.4705431578243535,1.4605857830520372,1.845333452218128,2.0233912228742,2.2332474379030782,CA_1,FOODS
FOODS_1_053_CA_1_validation,0.2516237493282869,0.2400814904396827,0.242155730398805,0.243909420255739,0.2674622823916142,0.3576959895752881,0.3267478663363575,0.2629166916014585,0.2912555124268559,0.2773005010682745,0.2825266774485537,0.278783227478907,0.305799752366256,0.2789512480023744,0.281531022395956,0.277092109293254,0.2570747466120957,0.2598748588372199,0.3079919679439077,0.343204037480887,0.3082975714381115,0.2610549187690845,0.2571676790757489,0.2403063976725143,0.2385157846531044,0.2869691446030354,0.2947928681979436,0.2781335159093711,CA_1,FOODS
FOODS_1_054_CA_1_validation,1.3849335278201953,1.32319656481712,1.3249700298145954,1.312941024356143,1.8050682358232464,1.777049327644307,1.9748839294345155,1.643045831663455,1.541800747797268,1.564501210322507,1.6511002610780137,1.988295796004016,2.067711104572768,2.166265244075143,1.6776145272381215,1.5917849538924826,1.5221607578484684,1.6221889952070196,1.8961641462497063,2.005636693466538,2.447638285796067,1.8189697864010008,1.555592870746352,1.6928864977192308,1.7172275560065098,2.011433762130838,2.1841665000059542,2.346264792778729,CA_1,FOODS
FOODS_1_055_CA_1_validation,1.901392354850586,1.6511351232375204,1.584884205222347,1.5705335538155771,1.728754202155305,1.919609330656583,2.1138473593250438,1.380227395337374,1.4427701780198197,1.4052079076092705,1.5487937286349762,1.7505590166909548,2.0872154946298465,1.9070942159130575,1.4877784703032777,1.2524207210915872,1.3740299191051983,1.3409817762656795,1.5442666356244437,1.6729320594939354,1.7825512989194172,1.2207329321932403,1.168118726996907,1.5793018340674083,1.7050008898780395,2.0254354820748617,2.130611315939545,2.590156691003079,CA_1,FOODS
FOODS_1_056_CA_1_validation,0.2226483341916328,0.2118819667247742,0.2023902425544097,0.2202236125619363,0.2597609363454657,0.3519768605765607,0.3570228179565303,0.2866102899383847,0.2712571829663093,0.276010805350824,0.2829353756056567,0.3363419407171603,0.465689174730696,0.4207369116875344,0.2923966782054032,0.2715142547952429,0.3105996372812624,0.317329472967668,0.3785682425129205,0.4932436828670469,0.4999694629882978,0.3243484504314041,0.3091802083584857,0.3136878925490464,0.3148156306268542,0.3769532908449904,0.5049808857724457,0.4993159481600537,CA_1,FOODS
FOODS_1_057_CA_1_validation,0.2759480366177851,0.2613514624925088,0.3053452743323434,0.3069597628875446,0.3683426645163581,0.5313857560958453,0.4752358353299757,0.3879935063261291,0.3708408696102123,0.3728262958690974,0.3847578738338446,0.4494178758954242,0.6155413567360821,0.5520893865924877,0.3986815094529352,0.36833097184951,0.4332571528833278,0.4366664790557101,0.5209946233605278,0.6631732757545109,0.6748911378457909,0.4505877250695473,0.4293822840927211,0.4337755221031182,0.4284549727044647,0.5178059149288522,0.6805559686924058,0.6761828981747984,CA_1,FOODS
FOODS_1_058_CA_1_validation,1.8212560114784424,1.751505323219155,1.764452800913228,1.57407782657442,1.7031906712220353,1.9151696234202948,1.9161406304152773,1.5262557538998147,1.6906132720938265,1.7549923218460834,1.7513454938575816,2.005728609112873,2.627460751116174,2.280974675202187,1.7545468491360132,1.7246817316732863,1.8954578669760505,1.9158538981316748,2.2264605384911267,2.7387798105595427,2.7438456401700377,1.9505801220065733,1.9114560618890184,1.9412577348059303,1.928870577544455,2.233500867703626,2.8171589869306937,2.786957892551706,CA_1,FOODS
FOODS_1_059_CA_1_validation,0.3982859746460999,0.3756340791252059,0.380971686507991,0.3596866552312353,0.4405896275226914,0.4578655079626609,0.5433379816242766,0.3956114641806098,0.908128343315658,0.9668312545892248,1.0019535333359724,0.9240992460003,1.1774026634367023,1.067426127030656,1.147575105661684,0.8020741977061632,0.9824372357471,0.8803741760056545,0.8740692040173779,0.9791064173987044,0.9835046474648734,0.7384499039650508,0.634487726828249,0.593859689459628,0.6658635810470265,0.6766401715087195,0.7346730471629724,0.7686074888988315,CA_1,FOODS
FOODS_1_060_CA_1_validation,0.7039459097438878,0.6227374582572915,0.7294709114864901,0.708206635391207,0.8079564342194855,0.9271733749279186,0.9257443276399308,0.6596243884645883,0.7868947602312206,0.7042634034764529,0.7813435012492845,0.8144734236889917,0.9944765405531544,1.0106068755964988,0.8007671770008751,0.7133657711807964,0.7023521125446358,0.7477875535017305,0.8191990228169312,1.0180850937034964,1.020105892880626,0.7223128919213202,0.6822912006251778,0.5999562318135083,0.71192929414101,0.7773614010886528,0.962708035783492,1.0031862406480037,CA_1,FOODS
FOODS_1_061_CA_1_validation,1.647937159587794,1.4466240419432472,1.6112307343236745,1.612000221331836,1.6990491253204123,2.125768610460301,2.1279069708014573,1.6178476341872277,1.539943434148472,1.539999803177207,1.5424369373784723,1.830004086916136,2.3699105410409724,1.9591473338090664,1.6995534512135952,1.7544749817400025,1.6683721874162474,1.834310305681402,1.98459079397253,2.4251680019468305,2.557800682229287,1.990433643518254,1.9484641057417424,1.8018985963369336,1.9210999821937709,2.102795748536358,2.414321160387621,2.2992164471926912,CA_1,FOODS
FOODS_1_062_CA_1_validation,1.5374009696572737,1.2310737016551394,1.1661504944411476,1.3522670185661176,1.469496340306717,1.5580661515011442,1.4559845085808996,1.0928404170598327,1.0708672050387873,0.8814499361484446,0.9158757690853936,0.9444118492220156,1.00195572458123,0.9851685810697348,0.8422414708746799,0.7818371198082185,0.775600495407944,0.9752209738224136,1.0851523439481612,1.2277925852408496,1.497416670195258,0.9711952697909076,0.8198859018480853,0.7732858506048245,0.8840502898246185,0.9548934463239098,1.162750177506787,1.329774710619949,CA_1,FOODS
FOODS_1_063_CA_1_validation,1.0456079245566958,1.2219900650384607,1.2205426970361752,1.1394747843069115,1.0502563093080957,1.3879439696107592,1.3110465639898716,1.092457366732804,0.9755751018202576,0.9481090509211536,0.9447981531155836,0.9278843481818406,1.066847662517492,1.0166476458288245,0.8631881368935947,0.7407146998544738,0.946707932162344,0.982666342924962,1.1524564943594098,1.1797578795101469,1.437284825229722,0.957159901382858,0.8734953050307976,0.8699942142928928,0.9561053531238596,0.8746872109833285,1.0824569292526045,1.238619510306443,CA_1,FOODS
FOODS_1_064_CA_1_validation,1.1262644879425407,0.9500984881284148,0.9384458121680046,0.9273661170117962,1.2056266062477887,1.15124974416828,1.1441932547472144,1.0183488530442386,0.9809066682538046,0.8511303915882577,0.9657407714674384,1.1745811843880647,1.309746241078392,1.0205772112608649,0.9737318106762816,0.9204155415409296,0.969877227453462,0.926170293886022,1.096796989303514,1.1910928182782792,1.09246645499245,0.80443087839333,0.760488867782129,0.6044236285715551,0.7556949499584201,1.0177453667367895,1.2061592773363543,1.0735780863498416,CA_1,FOODS
FOODS_1_065_CA_1_validation,0.6642380631677972,0.6231736510343989,0.5850654700344152,0.5448944933916385,0.6531279153008607,0.7828430991506662,0.9107542693827148,0.7182156446163844,0.7082841909013862,0.6669182890816793,0.7102548540574246,0.8228718232089473,0.9428160391703044,0.8491357525932883,0.7722435907731534,0.6477516136437285,0.6319662767461404,0.6550384382384609,0.8376383130131886,0.9231832511655264,0.9229626607730927,0.6720202228847321,0.6816145918679504,0.6834389886444335,0.6826279538190959,0.7792380849380265,0.8531346849963631,0.9532805755140352,CA_1,FOODS
FOODS_1_066_CA_1_validation,1.517917994441529,1.2394444452702251,1.2722567899631816,1.429820426940591,1.5252602188636732,1.4365992206410154,1.3961001443300658,1.2378199247142443,1.2934166930049438,1.2677605927311704,1.3248444576942555,1.406208855343913,1.6026868136194796,1.3703989306026485,1.104872841823831,1.1876084503396405,1.2156095125482225,1.3004184326912167,1.3716083670464392,1.3694051321096905,1.4642282318284123,1.2289341523129005,1.1446303131953324,1.1929005819528975,1.3189287296004513,1.3618757260654069,1.5546824229072704,1.44996049156316,CA_1,FOODS
FOODS_1_067_CA_1_validation,1.8659411020032424,1.7945716897801005,1.836955933704638,1.8843920911297167,1.825296165558284,2.518740357139821,2.4489516716379174,1.97618495759504,1.945342981645245,1.992832409023639,2.1994454204911684,2.097380302357154,2.6927480844497773,2.4111828720971733,2.3194236864565303,2.0025920175872565,2.038770908797697,2.055499132926278,1.995009097724505,2.545424097367291,2.532979229629424,2.236561317794154,2.109243276064596,2.1780120210303693,2.1569869228152734,2.2237819246371946,2.4754403822100906,2.455657281752696,CA_1,FOODS
FOODS_1_068_CA_1_validation,0.2151072629543027,0.208393147966292,0.1818478824945215,0.171831804667934,0.2145196282789391,0.2691686615585338,0.2549574498902243,0.178231631350989,0.2301526086947929,0.20256160160984,0.2602843119624202,0.2761747669541438,0.3366814676970409,0.2901399521412441,0.2162601465055423,0.1953514482883173,0.210665077372305,0.1979218532825682,0.2217403567660497,0.2674160079518141,0.2781100215329973,0.1784432618225503,0.1661967650105826,0.1607647702337699,0.1654412988300012,0.1966496320950422,0.2527527646392586,0.2496031809142933,CA_1,FOODS
FOODS_1_069_CA_1_validation,1.7642511765049411,1.477579212176113,1.3304106373949875,1.363605101858432,1.440715442346202,1.6216714924292843,2.108926684027726,1.4926299293118093,1.4736000264921143,1.1822899672198903,1.399099838105497,1.4121370490668614,2.0261633820260574,1.8226610529242653,1.3562799794107323,1.4128326416422965,1.22532885054581,1.308949479685188,1.4280180866097607,1.7227531848512525,1.7037969699947977,1.1896495397869262,1.1714441980218642,0.8802113422059551,1.0116966990339404,1.3218102024684124,1.5566409901929048,1.4357980694741197,CA_1,FOODS
FOODS_1_070_CA_1_validation,0.5525776659803174,0.514399434430676,0.5511112621567872,0.5537685701299924,0.5986517667354112,0.5785636762558398,0.5078000592857644,0.4744546363514823,0.5247263423314362,0.477631708872593,0.5189134519777044,0.8156663232434094,1.1729810266061729,1.0868021942999522,0.9035009000865948,0.7662922971813941,0.7523021860090003,0.7637278136000836,0.9768600361481262,1.0931080427607571,0.922938563963008,0.614312065574627,0.5430994384881678,0.5362119207821908,0.5388805853378327,0.8432535936125515,0.8752280300862831,0.7588180550186481,CA_1,FOODS
FOODS_1_071_CA_1_validation,1.1953197364661614,1.03641709509431,1.0235911088412188,1.268201126114224,1.3831815226254611,1.4426545540502904,1.30918385837098,1.1429202018682538,1.0342281341599795,0.9743031215223408,1.1954627561578348,1.2767053586948682,1.4907648004205625,1.0946201361304244,1.2049198503612275,0.9561970416691165,0.986984703739069,1.0460102011133663,1.241782276809432,1.266234242972768,1.2131056193065357,1.0074152297264436,0.9776698355599224,0.9032636307699744,1.0240621351132706,1.2167015690304848,1.3568826234341265,1.245793837048266,CA_1,FOODS
FOODS_1_072_CA_1_validation,0.2114432011387206,0.201920012747361,0.2056395529711543,0.2013014522946223,0.2409393644137902,0.3037633692837856,0.2587240299437218,0.173825942262299,0.1600137897750325,0.1791678540940843,0.1713859327478254,0.197707989690045,0.2663065036206631,0.2502010921995442,0.1709074144776824,0.1747751552300074,0.1820411742072734,0.1834951343926871,0.2238750765859649,0.2771910928558175,0.2727873152032637,0.2024517540413018,0.194022633305054,0.1983567621945977,0.1932498337567401,0.2301174305054744,0.6411158837052158,0.4429299232294582,CA_1,FOODS
FOODS_1_073_CA_1_validation,0.7319861212744162,0.7840814124780787,0.7427198054650342,0.8865578833033297,0.8999600674250441,0.9513321309567192,0.9897806297418368,0.7607406363486665,0.8576928265821689,0.701070965009948,0.7778805072892442,0.8321403217242972,0.8888679731929575,0.8005507006201132,0.6745247537489935,0.6582953600092464,0.7355421761599685,0.8190750839905352,0.8250589649344459,0.8748499679120062,1.0753314391789794,0.7236400284447457,0.8186979918308519,0.7994742514620689,0.8481629955875609,1.002399953239886,1.0853323610528751,1.0320947595257517,CA_1,FOODS
FOODS_1_074_CA_1_validation,1.391195013201197,1.2622861283261804,1.2065122788002551,1.1875560728245245,1.699735130547579,1.914031137873493,1.878670320142526,1.4600849882126172,1.4327578087928377,1.3832061757081509,1.2766015546750735,1.4994246365320194,1.7849935198213025,1.6366304975523462,1.461899839568635,1.2878280706780123,1.3166196761544064,1.3004794997697475,1.5942832093979973,1.9649691478966875,2.0140690480425647,1.4678988761399332,1.2347928584240138,1.311590459817457,1.230529653272791,1.5274040686868462,1.673699214665083,1.523019180274262,CA_1,FOODS
FOODS_1_075_CA_1_validation,0.9414773497495554,0.8060559747881129,0.7832954212294565,0.8227210310897788,1.0139808773447996,1.2347125597092057,1.0619334107317082,0.8951590978770632,0.7993227591243304,0.7919748985718872,0.9213182310033804,1.163130987831347,1.2403958652294127,1.005662810373935,0.8282553834096653,0.7209173241086491,0.8045935700228157,0.8200089269352672,0.9810226523614778,0.9999162818992614,1.0947760490865817,0.791387384896213,0.6841291530168305,0.7362196581419916,0.7978561666751629,0.8637685942242942,1.0169341047580471,0.9481024304095927,CA_1,FOODS
FOODS_1_076_CA_1_validation,1.2755964258037935,1.1833209513935596,1.32558155182552,1.2359436595630533,1.5168751627834878,1.503905580682409,1.4797512166022049,1.4180151864686552,1.3970241409110318,1.545431128619411,1.5995663038407033,1.708221396619812,1.7867457991467104,1.6206687619153368,1.6186354121761115,1.4101458826691602,1.5541630284879224,1.5400380968046197,1.6281174943865877,1.7354954952596953,1.7490140175013678,1.514280303591924,1.3763989801498475,1.410996394643062,1.2660068126902015,1.652938157731579,1.789301343595697,1.5774913121182528,CA_1,FOODS
FOODS_1_077_CA_1_validation,0.2167269935251548,0.202930751150425,0.1891009333798507,0.1702714309687376,0.1997665817784972,0.3019676794394998,0.2528857709453242,0.2120068644340419,0.2070771981772164,0.1968942806920989,0.2226889588060646,0.2282870196319819,0.2687522251118479,0.2666203917841346,0.2368453385039197,0.2062953051114263,0.2195349167428858,0.2178036929089261,0.2448047666154999,0.2781508830591561,0.279114513865085,0.2242528709850846,0.2326095335553777,0.2144518079666115,0.2176849130919905,0.2375833432461448,0.281308333682342,0.2781877734053762,CA_1,FOODS
FOODS_1_078_CA_1_validation,0.9027784991876922,0.6348847136353776,0.5338617604601594,0.5448700284112867,1.035591128975692,1.1647850406925335,0.982988816855352,0.7556124133466977,0.6351847435552945,0.5449542761985919,0.5584759687439595,0.6948562230035912,0.7739059387986021,0.5852714703768751,0.5141010742476031,0.6443132674782998,0.5683418745540294,0.5379108043881239,0.6830193794609977,0.7927583398021656,0.8194941033862968,0.5868087256660971,0.6239392987539405,0.4945306644534173,0.489732152025589,0.649549967984859,0.740330248272038,0.6438714970710702,CA_1,FOODS
FOODS_1_079_CA_1_validation,0.1118033111113098,0.1034636239688553,0.1008779561506368,0.1028816200627413,0.115121191741203,0.1173355946140421,0.1128621999529358,0.0997133999961491,0.0848220306416146,0.0849688749329117,0.0863311020720464,0.0873124198164182,0.0929486258982493,0.089637765364002,0.0745265814172143,0.0736330652430236,0.0738953062773734,0.0751580746521976,0.079911279405066,0.0936795604776997,0.091742594421254,0.0742903504751745,0.0725690041806143,0.0731248182182479,0.0733876472491825,0.0790269257671514,0.0908859325081954,0.089644547151272,CA_1,FOODS
FOODS_1_080_CA_1_validation,0.7052965804424466,0.6578772191257873,0.6493871910516777,0.6588292907155942,0.7703631375979806,0.8627350550570079,0.9795207245529324,0.709834100275958,0.6802713254270448,0.6476854587058882,0.7366089077872844,0.8973097910512433,1.1710943831847864,0.8720486667998449,0.7415663794514987,0.6841842579627757,0.7164401343767551,0.6929049730449618,0.8336329044564467,1.1111303885713917,1.025149894836148,0.7222612820614982,0.7112791305944456,0.7037972376820385,0.6842477843963596,0.8561320327114118,1.0563981958820885,0.948350293909167,CA_1,FOODS
FOODS_1_081_CA_1_validation,1.0668641073119367,1.2585461317867424,1.127404378089235,1.034590754696993,1.1831037381038825,1.1197464527490293,1.1196987109433203,1.0348230463640553,1.0227205946635811,0.9389364278915052,0.8626947716462926,1.219642013777446,1.0679898173000026,0.9387982798701024,0.9937612954014896,1.1184534966774715,0.9042968540586012,0.97755632053138,1.006571471426708,1.1684623824818967,1.0163958049689992,0.915175426419768,1.0369714675037698,1.277415902018738,1.0582523147042753,1.1800969071825678,1.235570713251385,1.201057892867226,CA_1,FOODS
